name,price,stock
STRONGER CABLE GLAND PG-9 BLACK,2.333,282
STRONGER END SLEEVE LUG 0.5,0.000,0
STRONGER END SLEEVE LUG 0.5 TWIN,0.000,0
STRONGER END SLEEVE LUG 1 SINGLE,0.000,0
STRONGER END SLEEVE LUG 1.5 SINGLE,0.000,0
STRONGER END SLEEVE LUG 2.5 SINGLE,0.000,0
STRONGER IND PLUG 32A 3 PIN,0.000,0
STRONGER LED 16.0MM AC 220V RED+YELLOW,0.000,0
STRONGER LIMIT SWITCH 8108 ST8108H,335.225,11
STRONGER LIMIT SWITCH STSA 012,415.000,1
STRONGER SMPS 10A WITH FAN 24VDC 240-24,0.000,0
STRONGER SMPS 12AMP 12VDC 145/12,0.000,0
STRONGER SMPS 14.6AMP 24VDC 350-24,1376.000,2
STRONGER SMPS 2.1A 12VDC 25-12,0.000,0
STRONGER SMPS 2.1AMP 24VDC 50-24,510.009,7
STRONGER SMPS 4.2AMP 12VDC 50-12,0.000,0
STRONGER SMPS 5AMP 24VDC 120-24,707.000,3
STRONGER VOLT+AMP INDICATOR,0.000,0
STRONGER WIRELESS CRANE REMOTE,0.000,0
SUB  METER SINGEL PHASE 5-30 AMP,0.000,0
SUB  METER THREE  PHASE 10-60 AMP,0.000,0
SUNBIM ENERGY REGULATOR,0.000,0
SURDHI DOOR SWITCH WHITE SDV-DSW,0.000,0
SURDHI EMERGENCY STOP,0.000,0
SURDHI NC ELEMENT SDV 2,0.000,0
SURDHI NO ELEMENT SDV 1,0.000,0
SURDHI SDV-S2P 2PS SELECTOR SWITCH,0.000,0
SYSKA 12W LED BULB,114.851,28
SYSKA 15W LED BULB,132.226,25
SYSKA 15W RDL S 6500K PANEL LIGHT,0.000,0
SYSKA 18W LED BULB,157.296,31
SYSKA 20W LED BULB,190.122,12
SYSKA 20W LED T5,144.029,36
SYSKA 24W T5 PC 6.5K,175.510,35
SYSKA 4W LED T5 1FT,116.100,6
SYSKA 5W LED BULB,55.963,22
SYSKA 8W LED T5 2FT,132.875,6
SYSKA 9W LED BULB,52.965,31
SYSKA SDS 12W LED SURFACE PANEL LIGHT,0.000,0
TAPARIA 810 2 IN 1 SCREW DRIVER,35.100,27
TAPARIA 813 LINE TESTERS (YELLOW),38.350,37
TAPARIA 816 LINE TESTERS (YELLOW),42.900,30
TAPARIA COMBINATION PLIER+SLEEVE 1621-8,185.900,14
TAPARIA SCREW DRIVER 2X1 905I INSULATED,59.429,28
TAPPER 16.0MM AC 220V BLUE+GREEN,0.000,0
TAPPER LED 16.0MM AC 220V RED+YELLOW,0.000,0
TC 29 J TEMP CONTROLLER 72*72,690.000,1
TC CONTACTOR 12A 240V LC1D123M,646.000,1
TEKNIC 2PS SELECTOR SWITCH,0.000,0
TEKNIC 3PLBR8L 24VDC,112.380,8
TEKNIC 4-12 PNP  NO SENSOR EGL12X04AP024,500.250,10
TEKNIC LIMIT SWITCH NG1HS-510L024M,930.000,1
TEKNIC LIMIT SWITCH SN01D-553,0.000,0
TEKNIC M 12 MAGNETIC SENSOR,0.000,0
TEKNIC M 18 AC NC SENSOR EGT18X08RW220,0.000,0
TEKNIC M 18 AC NO SENSOR EGT18X08AW220,0.000,0
TEKNIC NC ELEMENT,48.782,74
TEKNIC NO ELEMENT,50.713,25
TEKNIC PROXI EGL18X08AP024,0.000,0
THERMOCOUPLE PT-100 BLACK HEAD 6*150,230.000,1
THERMOCOUPLE SENSOR J-TYPE 2MTR,105.000,1
THERMOCOUPLE SENSOR J-TYPE 2MTR RING TYP,115.000,12
THERMOCOUPLE SENSOR J-TYPE 3MTR,0.000,0
THERMOCOUPLE SENSOR J-TYPE 3MTR RING TYP,0.000,0
THERMOCOUPLE SENSOR J-TYPE 4MTR,125.000,3
THERMOCOUPLE SENSOR J-TYPE 5MTR,0.000,0
THERMOCOUPLE SENSOR K-TYPE 2MTR,130.000,1
THERMOCOUPLE SENSOR PT-100 6*150 2MTR,0.000,0
THERMOCOUPLE SENSOR RTD PT-100 1MTR,180.000,1
THERMOCOUPLE WIRE  J-TYPE,0.000,0
TIE STICKER 19MM,2.500,5
TIE STICKER 19MM PANDUIT,3.692,1131
TIE STICKER 25MM,3.500,370
TIE STICKER 25MM PANDUIT,5.938,205
TOGGLE SWITCH 10A ON OFF,37.180,46
TOGGLE SWITCH 6A ON OFF,34.579,35
TOWER LIGHT 1TIER WITH BUZZER,450.000,1
TOWER LIGHT 2TIER WITH BUZZER,616.875,4
TOWER LIGHT 3TIER WITH BUZZER,713.480,1
TOWER LIGHT 3TYER WITH BUZZER 220V,0.000,0
TOWER LIGHT 4TIER WITH BUZZER,740.000,1
TRANSFORMER 110VA,0.000,0
TRANSFORMER 600VA 230/110,0.000,0
TTPL RELAY CARD 1CO 2CH 24VDC,0.000,0
TTPL RELAY CARD 1CO 4CH 24VDC,406.275,15
TTPL RELAY CARD 1CO 8CH 24VDC,640.885,32
TWO PIN,7.350,29
V TAC 04850 FLOOD LIGHT 50W,1008.295,14
V TAC 15030 STREET LIGHT 30W,841.070,3
V TAC 15051 STREET LIGHT 50W,977.680,1
V TAC 42200 FLOOD LIGHT 20W,0.000,0
V TAC 48100 FLOOD LIGHT 100W,1547.620,15
V TAC 48200 FLOOD LIGHT 200W,0.000,0
VIRAL 10A 12WAY CLOSE BAKELITE TERMINAL,0.000,0
VIRAL 10A 12WAY PVC TERMINAL,0.000,0
VIRAL 15A 12WAY CLOSE BAKELITE TERMINAL,67.280,12
VIRAL 15A 12WAY OPEN BAKELITE TERMINAL,31.620,25
VIRAL 15A 4WAY CLOSE BAKELITE TERMINAL,0.000,0
VIRAL 16A FUSE LINK FLF-16 (10*38),16.100,5
VIRAL 30A 12WAY CLOSE BAKELITE TERMINAL,79.377,7
VIRAL 30A 12WAY OPEN BAKELITE TERMINAL,77.050,10
VIRAL 30A 2WAY CLOSE BAKELITE TERMINAL,14.380,35
VIRAL 30A 2WAY OPEN BAKELITE TERMINAL,13.800,40
VIRAL 30A 3 WAY CLOSE BAKELITE TERMINAL,20.700,17
VIRAL 30A 3WAY OPEN BAKELITE TERMINAL,20.120,20
VIRAL 30A 4WAY CLOSE BAKELITE TERMINAL,0.000,0
VIRAL 30A 5WAY CLOSE BAKELITE TERMINAL,35.080,18
VIRAL 30A 6WAY OPEN BAKELITE TERMINAL,39.680,15
VIRAL 6A 12WAY PVC TERMINAL,24.587,232
VIRAL NUTRAL LINK 16/32A,0.000,0
VOLT+AMP INDICATOR 22.5MM,182.540,31
WARING LIGHT LED,290.000,1
WINDING SLEEV 1NO,0.000,0
WINDING SLEEV 3NO,0.000,0
WIRE STRIPER,169.400,8
WIRED CONDUIT PIPE 16 MM GREY,18.056,180
WIRED CONDUIT PIPE 25 MM BLACK,27.000,57
WIRED CONDUIT PIPE 25 MM GREY,30.000,30
WIRED CONDUIT PIPE 30 MM BLACK,36.000,30
WIRED CONDUIT PIPE 50 MM BLACK,0.000,0
Z CLAMP SMALL,7.499,93
